replicate,T_K,T_C,time,ErrTraj
1,273.15,0.0,1.744636181553817e-17,70
1,273.15,0.0,-0.09710412605605995,70
1,273.15,0.0,-0.19312210242688324,70
1,273.15,0.0,-0.2886573104663639,70
1,273.15,0.0,-0.38389337549088914,70
1,273.15,0.0,-0.4788624118526252,70
1,273.15,0.0,-0.5735310285964456,70
1,273.15,0.0,-0.6678300569859462,70
1,273.15,0.0,-0.761662739324621,70
1,273.15,0.0,-0.8549160492360758,70
1,273.15,0.0,-0.9474432257668992,70
1,273.15,0.0,-1.0390747644298577,70
1,273.15,0.0,-1.1296063511037027,70
1,273.15,0.0,-1.218803055492852,70
1,273.15,0.0,-1.3064085399136907,70
1,273.15,0.0,-1.3921434470268765,70
1,273.15,0.0,-1.4757268385798206,70
1,273.15,0.0,-1.5568909046423507,70
1,273.15,0.0,-1.6353718661527057,70
1,273.15,0.0,-1.7109772100684273,70
1,273.15,0.0,-1.7835634740556277,70
1,273.15,0.0,-1.8529991698312354,70
1,273.15,0.0,-1.9192022397395225,70
1,273.15,0.0,-1.9822401223046695,70
1,273.15,0.0,-2.0421552390749036,70
1,273.15,0.0,-2.107790674508705,69
1,273.15,0.0,-2.161962754529896,69
1,273.15,0.0,-2.213340106765478,69
1,273.15,0.0,-2.253415160111713,68
1,273.15,0.0,-2.2994748710146444,68
1,273.15,0.0,-2.343179466961183,68
1,273.15,0.0,-2.3846739041269367,68
1,273.15,0.0,-2.4241123878129156,68
1,273.15,0.0,-2.461646358718371,68
1,273.15,0.0,-2.456030214794378,67
1,273.15,0.0,-2.494430303907894,66
1,273.15,0.0,-2.5265950319552095,66
1,273.15,0.0,-2.5573148147281715,66
1,273.15,0.0,-2.5866873795838083,66
1,273.15,0.0,-2.614849245072102,66
1,273.15,0.0,-2.6418386074421116,66
1,273.15,0.0,-2.6677510143347165,66
1,273.15,0.0,-2.692661270587504,66
1,273.15,0.0,-2.7166286893917797,66
1,273.15,0.0,-2.7396914925129248,66
1,273.15,0.0,-2.761895906655117,66
1,273.15,0.0,-2.783307599075545,66
1,273.15,0.0,-2.803998596803289,66
1,273.15,0.0,-2.8238985717560383,66
1,273.15,0.0,-2.843161379507814,66
1,273.15,0.0,-2.8617330330775834,66
1,273.15,0.0,-2.879744420250114,66
1,273.15,0.0,-2.9114151847292438,65
1,273.15,0.0,-2.928449465304387,65
1,273.15,0.0,-2.945038254677152,65
1,273.15,0.0,-2.9184475315737846,63
1,273.15,0.0,-2.96488027729117,62
1,273.15,0.0,-2.9799713665977072,62
1,273.15,0.0,-2.9946597493886156,62
1,273.15,0.0,-3.008990980264025,62
1,273.15,0.0,-3.022874566799818,62
1,273.15,0.0,-3.0020349672570865,61
1,273.15,0.0,-3.0150424723165745,61
1,273.15,0.0,-3.0276653115647587,61
1,273.15,0.0,-3.0030068500560363,60
1,273.15,0.0,-3.014913903250578,60
1,273.15,0.0,-3.0514055563008116,59
1,273.15,0.0,-3.062879419707223,59
1,273.15,0.0,-3.0741000637249463,59
1,273.15,0.0,-3.111343917362933,58
1,273.15,0.0,-3.1220527094660566,58
1,273.15,0.0,-3.132603933241327,58
1,273.15,0.0,-3.142898509996897,58
1,273.15,0.0,-3.1440454408162792,56
1,273.15,0.0,-3.1538617230398036,56
1,273.15,0.0,-3.163464172340363,56
1,273.15,0.0,-3.1728737720177613,56
1,273.15,0.0,-3.182080496739316,56
1,273.15,0.0,-3.191179160642295,56
1,273.15,0.0,-3.1999409039029847,56
1,273.15,0.0,-3.208657355080159,56
1,273.15,0.0,-3.217180310624094,56
1,273.15,0.0,-3.2254410424622146,56
1,273.15,0.0,-3.233707329792414,56
1,273.15,0.0,-3.241565157525677,56
1,273.15,0.0,-3.2491503350320556,56
1,273.15,0.0,-3.2566434312983605,56
1,273.15,0.0,-3.264156869603845,56
1,273.15,0.0,-3.271504982651635,56
1,273.15,0.0,-3.2787505263066805,56
1,273.15,0.0,-3.281714958199713,55
1,273.15,0.0,-3.3369670129624858,54
1,273.15,0.0,-3.3439330161322762,54
1,273.15,0.0,-3.350733582791316,54
1,273.15,0.0,-3.357490463383119,54
1,273.15,0.0,-3.364057241292061,54
1,273.15,0.0,-3.370554858087605,54
1,273.15,0.0,-3.3769933775751575,54
1,273.15,0.0,-3.3833898623644596,54
1,273.15,0.0,-3.389718583284074,54
1,273.15,0.0,-3.3958953997017343,54
1,273.15,0.0,-3.4019562267351238,54
1,273.15,0.0,-3.405156604105666,53
1,273.15,0.0,-3.4110787096006505,53
1,273.15,0.0,-3.4168136099592,53
1,273.15,0.0,-3.432599387753482,52
1,273.15,0.0,-3.4083770265013964,51
1,273.15,0.0,-3.4137582924736365,51
1,273.15,0.0,-3.52015771230235,49
1,273.15,0.0,-3.5255064726273497,49
1,273.15,0.0,-3.5307709378139402,49
1,273.15,0.0,-3.535953060991649,49
1,273.15,0.0,-3.541055063452243,49
1,273.15,0.0,-3.5460650401579645,49
1,273.15,0.0,-3.5396200256579924,48
1,273.15,0.0,-3.56429750439617,47
1,273.15,0.0,-3.595624032356737,46
1,273.15,0.0,-3.600342126052829,46
1,273.15,0.0,-3.6050562149851744,46
1,273.15,0.0,-3.6095851355049207,46
1,273.15,0.0,-3.613956106029323,46
1,273.15,0.0,-3.618229493392537,46
1,273.15,0.0,-3.6224714833418705,46
1,273.15,0.0,-3.6267748557457056,46
1,273.15,0.0,-3.6310091201456483,46
1,273.15,0.0,-3.6351536518455827,46
1,273.15,0.0,-3.6596196860082646,45
1,273.15,0.0,-3.6637443126189915,45
1,273.15,0.0,-3.667864572898834,45
1,273.15,0.0,-3.7169748691495488,44
1,273.15,0.0,-3.7209586797382004,44
1,273.15,0.0,-3.7248884631341923,44
