replicate,T_K,T_C,stab_glv,stab_mic,react_glv,react_mic,hessian_norm,non_normality,bauer_fike
1,273.15,0.0,(0.003693570050523155+0j),(-0.00638261052950205+0j),0.020838970591844863,16.041126744571606,3.2860613501867595e-07,4086.1703792375038,0.006072393271812163
1,274.15,1.0,(0.0058261518949799425+0j),(-0.0012733758136532214+0j),0.040461723295079674,17.19951898020333,3.635806063532922e-07,3968.9931529819487,0.010391501330794937
1,275.15,2.0,(0.005719321352264474+0j),(0.0008667521614944982+0j),0.051594269548894886,10.37034587499976,3.219104683711344e-07,1723.377215183951,0.01023097348394345
1,276.15,3.0,(0.01450987227692239+0j),(-0.00042546994822371676+0j),0.08359770064012467,38.41807477205476,4.0981762068968053e-07,17052.003231858078,0.014782487088435043
1,277.15,4.0,(0.007607634238048241+0j),(-0.008535180597273692+0j),0.06687528526238763,37.28773772629327,4.391387197663486e-07,23092.37707844375,0.00970968507297161
1,278.15,5.0,(0.004257196819762778+0j),(-0.0023506494865249577+0j),0.06532932722220232,8.720539761844568,2.975175215182024e-07,912.9196577290446,0.013274053002667433
1,279.15,6.0,(0.005770122945555886+0j),(0.0015528107376390503+0j),0.01555520326977267,2.746483159172453,1.8586865350171878e-07,179.98681030455177,0.022346414247808206
1,280.15,7.0,(0.0060839515590506285+0j),(0.0026008158791685546+0j),0.0214144687488127,5.215836545108357,2.670022110022685e-07,449.8699709324903,0.013186806907161942
1,281.15,8.0,(0.0060432822230582425+0j),(-0.0023263310651957135+0j),0.032274049773557606,4.59091755375121,2.152050911518724e-07,338.1697237997039,0.018382251136532888
1,282.15,9.0,(0.006328604230263662+0j),(-0.011504058267353715+0j),0.021880491154610902,4.2612085017542745,2.5057375285270617e-07,318.3575387633927,0.01758388617707508
1,283.15,10.0,(0.007901211285809836+0j),(-0.014208394679143567+0j),0.03958379180413216,6.167370325584251,2.8859206149604635e-07,558.16960067365,0.02373048943705732
1,284.15,11.0,(0.009212357538316365+0j),(-0.005838742054981801+0j),0.020144694950202137,3.5602335108854657,2.1460846770235875e-07,259.07709835802217,0.02989039634831082
1,285.15,12.0,(0.013538298837433117+0j),(-0.006479086404899666+0j),0.12190483805555122,23.7004896114981,3.618644518111231e-07,7724.239251992789,0.023477799124382633
1,286.15,13.0,(0.009636459394515143+0j),(-0.00464150449100953+0j),0.07057198088239121,8.834936462450397,3.159569179836586e-07,1038.8804753442307,0.018974346900092445
